Recipe ID,Ingredient ID,Quantity,Unit
REC-0000014,ING-0000030,1.5,Tablespoons
REC-0000014,ING-0000036,1,Tablespoon
REC-0000014,ING-0000037,1,Tablespoon
REC-0000014,ING-0000038,1,Teaspoon
REC-0000014,ING-0000039,1,Teaspoon
REC-0000014,ING-0000018,2,Teaspoons
REC-0000014,ING-0000014,2,Large
REC-0000014,ING-0000040,0.5,Pounds
REC-0000015,ING-0000040,1,Pound
REC-0000015,ING-0000032,28,Ounces
REC-0000015,ING-0000030,0.25,Cup
REC-0000015,ING-0000041,1,Teaspoon
REC-0000015,ING-0000042,0.125,Teaspoon
REC-0000015,ING-0000043,8,Ounces
REC-0000015,ING-0000024,0.33,Cup
REC-0000016,ING-0000044,0.5,Slices
REC-0000016,ING-0000017,1,Tablespoon
REC-0000016,ING-0000045,0.5,Pounds
REC-0000016,ING-0000020,0.25,Teaspoon
REC-0000016,ING-0000024,0.25,Teaspoon
REC-0000016,ING-0000042,0.25,Teaspoon
REC-0000016,ING-0000046,1,Large
REC-0000016,ING-0000015,1,Cup
REC-0000016,ING-0000047,0.33,Cup
REC-0000016,ING-0000005,2,Leaves
REC-0000017,ING-0000018,1,Tablespoon
REC-0000017,ING-0000027,0.5,Cup
REC-0000017,ING-0000047,0.25,Teaspoon
REC-0000017,ING-0000048,28,Ounces
REC-0000017,ING-0000049,1,Cup
REC-0000017,ING-0000050,2,Teaspoons
REC-0000017,ING-0000051,3,Tablespoons
REC-0000017,ING-0000052,1,Cup
REC-0000018,ING-0000030,1,Tablespoon
REC-0000018,ING-0000036,2,Tablespoons
REC-0000018,ING-0000055,2,Tablespoons
REC-0000018,ING-0000018,1,Tablespoon
REC-0000018,ING-0000034,0.5,Medium
REC-0000018,ING-0000053,2,Tablespoons
REC-0000018,ING-0000054,6,Ounces
REC-0000019,ING-0000056,0.5,Small
REC-0000019,ING-0000057,0.5,Medium
REC-0000019,ING-0000058,0.5,Cup
REC-0000020,ING-0000056,0.5,Medium
REC-0000020,ING-0000059,2,8-inch
REC-0000020,ING-0000060,0.25,Cup
REC-0000020,ING-0000061,0.25,Cup
REC-0000020,ING-0000018,1,Teaspoon
REC-0000021,ING-0000012,1.5,Cups
REC-0000021,ING-0000045,1,Large
REC-0000021,ING-0000053,0.25,Cup
REC-0000021,ING-0000028,2,Cloves
REC-0000021,ING-0000005,1,Cup
REC-0000021,ING-0000036,1,Tablespoon
REC-0000021,ING-0000062,2,Teaspoons
REC-0000021,ING-0000063,2,Tablespoons
REC-0000021,ING-0000064,2,Tablespoons
REC-0000021,ING-0000065,1,Teaspoon
REC-0000021,ING-0000024,1,Teaspoon
REC-0000021,ING-0000020,0.5,Teaspoon
REC-0000021,ING-0000018,2,Tablespoons
REC-0000021,ING-0000066,6,Mini
REC-0000022,ING-0000007,2,Small
REC-0000022,ING-0000018,As needed,Tablespoons
REC-0000022,ING-0000020,To taste,N/A
REC-0000022,ING-0000067,0.25,To 0.33 Cups
REC-0000022,ING-0000068,0.5,Cup
REC-0000022,ING-0000015,3,Tablespoons
REC-0000022,ING-0000069,2,Tablespoons
REC-0000022,ING-0000070,0.25,Cup
REC-0000023,ING-0000011,2,Small
REC-0000023,ING-0000022,0.5,Tablespoons
REC-0000023,ING-0000055,2,Teaspoons
REC-0000023,ING-0000020,Pinch,N/A
REC-0000024,ING-0000018,As needed,Tablespoons
REC-0000024,ING-0000071,0.5,Pounds
REC-0000024,ING-0000014,10,Large
REC-0000024,ING-0000072,0.5,Cup
REC-0000024,ING-0000017,0.33,Cup
REC-0000024,ING-0000020,0.25,Teaspoon
REC-0000025,ING-0000073,1.5,Cups
REC-0000025,ING-0000001,0.75,Cup
REC-0000025,ING-0000023,2,Teaspoons
REC-0000025,ING-0000074,0.5,Teaspoons
REC-0000025,ING-0000024,0.75,Teaspoons
REC-0000025,ING-0000020,0.5,Teaspoons
REC-0000025,ING-0000075,1,Cup
REC-0000025,ING-0000076,0.66,Cup
REC-0000025,ING-0000077,0.33,Cup
REC-0000025,ING-0000014,1,Large
REC-0000026,ING-0000079,1,Medium
REC-0000026,ING-0000078,2,Large
REC-0000027,ING-0000080,0.75,Cup
REC-0000027,ING-0000002,1.25,Cups
REC-0000027,ING-0000081,2,Teaspoons
REC-0000027,ING-0000082,0.25,Cup
REC-0000027,ING-0000083,As needed,For dipping
REC-0000028,ING-0000084,0.75,Pounds
REC-0000028,ING-0000037,3,Tablespoons
REC-0000028,ING-0000083,2,Tablespoons
REC-0000028,ING-0000036,1.5,Tablespoons
REC-0000028,ING-0000062,2,Teaspoons
REC-0000028,ING-0000085,8,Ounces
REC-0000028,ING-0000018,1,Tablespoon
REC-0000028,ING-0000039,1,Tablespoon
REC-0000028,ING-0000028,1,Clove
REC-0000029,ING-0000086,0.75,Cup
REC-0000029,ING-0000020,Pinch,N/A
REC-0000029,ING-0000002,1.5,Cups
REC-0000029,ING-0000022,0.5,Tablespoons
REC-0000029,ING-0000087,1,Teaspoon
REC-0000029,ING-0000088,1,Teaspoon
REC-0000029,ING-0000089,1,Teaspoon
REC-0000030,ING-0000059,1,8-inch
REC-0000030,ING-0000090,2,Tablespoons
REC-0000030,ING-0000091,1.75,Tablespoons
REC-0000031,ING-0000015,0.75,Cup
REC-0000031,ING-0000036,1.5,Tablespoons
REC-0000031,ING-0000028,1,Clove
REC-0000031,ING-0000039,1,Teaspoon
REC-0000031,ING-0000035,2,Tablespoons
REC-0000031,ING-0000024,1,Teaspoon
REC-0000031,ING-0000092,1,Teaspoon
REC-0000031,ING-0000019,0.5,Teaspoon
REC-0000031,ING-0000054,0.75,Pounds
REC-0000032,ING-0000085,0.5,Cup
REC-0000032,ING-0000014,1,Large
REC-0000032,ING-0000093,4,Ounces
REC-0000032,ING-0000030,3.5,Cups
REC-0000032,ING-0000054,1,Cup
REC-0000032,ING-0000083,1,Teaspoon
REC-0000033,ING-0000018,1,Tablespoon
REC-0000033,ING-0000027,0.5,Cup
REC-0000033,ING-0000028,1,Clove
REC-0000033,ING-0000040,1,Pound
REC-0000033,ING-0000094,1,Tablespoon
REC-0000033,ING-0000024,0.5,Teaspoon
REC-0000033,ING-0000041,0.25,Teaspoon
REC-0000033,ING-0000019,0.25,Teaspoon
REC-0000033,ING-0000032,15,Ounces
REC-0000033,ING-0000060,1.5,Cups
REC-0000033,ING-0000068,0.5,Cup
REC-0000034,ING-0000096,1.5,Tablespoons
REC-0000034,ING-0000095,2,Slices
REC-0000034,ING-0000097,1.5,Tablespoons
REC-0000034,ING-0000022,As needed,For grilling
REC-0000035,ING-0000015,0.5,Cup
REC-0000035,ING-0000036,1,Lime
REC-0000035,ING-0000019,Pinch,N/A
REC-0000035,ING-0000054,2,Cups
REC-0000035,ING-0000098,1,Large
REC-0000035,ING-0000034,0.5,Red
REC-0000035,ING-0000066,6,Mini
REC-0000036,ING-0000100,2,Cups
REC-0000036,ING-0000099,1,Cup
REC-0000036,ING-0000049,3.25,Cups
REC-0000036,ING-0000018,1,Tablespoon
REC-0000036,ING-0000021,0.25,Cup
REC-0000036,ING-0000019,To taste,N/A
REC-0000038,ING-0000022,0.5,Cup
REC-0000038,ING-0000076,0.66,Cup
REC-0000038,ING-0000014,1,Large
REC-0000038,ING-0000025,1,Teaspoon
REC-0000038,ING-0000063,1.5,Cups
REC-0000038,ING-0000001,0.5,Cup
REC-0000038,ING-0000065,1,Teaspoon
REC-0000038,ING-0000019,0.25,Teaspoon
REC-0000038,ING-0000002,0.5,Cup
REC-0000038,ING-0000055,2,Tablespoons
REC-0000038,ING-0000036,2,Teaspoons
REC-0000038,ING-0000101,8,Ounces
REC-0000038,ING-0000025,0.5,Teaspoon
REC-0000039,ING-0000018,As needed,For brushing
REC-0000039,ING-0000102,0.5,Pounds
REC-0000039,ING-0000028,1,Clove
REC-0000039,ING-0000093,0.5,Bunch
REC-0000039,ING-0000019,To taste,N/A
REC-0000039,ING-0000103,0.5,Cup
REC-0000039,ING-0000068,0.5,Cup
REC-0000040,ING-0000104,0.5,Cup
REC-0000040,ING-0000067,0.25,Cup
REC-0000040,ING-0000054,0.25,To 0.5 Cups
REC-0000040,ING-0000068,1,To 2 Tablespoons
REC-0000040,ING-0000056,0.25,Ripe
REC-0000040,ING-0000034,1,To 2 Tablespoons
REC-0000041,ING-0000014,1,Large
REC-0000041,ING-0000002,1,Teaspoon
REC-0000041,ING-0000082,0.5,Pounds
REC-0000041,ING-0000019,To taste,N/A
REC-0000041,ING-0000105,1,Cup
REC-0000041,ING-0000018,1,Tablespoon
REC-0000043,ING-0000106,4,Ounces
REC-0000043,ING-0000051,0.5,Cup
REC-0000043,ING-0000107,1,To 2 Scoops
REC-0000043,ING-0000010,0.5,Ripe
REC-0000044,ING-0000109,1,Ripe
REC-0000044,ING-0000108,1,Cup
REC-0000045,ING-0000098,0.5,Ripe
REC-0000045,ING-0000010,0.5,Ripe
REC-0000046,ING-0000103,1,About 1.5 Pounds
REC-0000047,ING-0000103,1,Small
REC-0000047,ING-0000008,1.5,Pounds
REC-0000047,ING-0000024,0.125,Teaspoon
REC-0000048,ING-0000110,1,Ripe
REC-0000048,ING-0000015,0.5,Cup
REC-0000048,ING-0000025,A few drops,Optional
REC-0000049,ING-0000111,0.5,Medium
REC-0000049,ING-0000002,As needed,Optional
REC-0000050,ING-0000018,1,Tablespoon
REC-0000050,ING-0000027,0.5,Cup
REC-0000050,ING-0000019,Pinch,N/A
REC-0000050,ING-0000049,4,Cups
REC-0000050,ING-0000111,0.75,Pounds
REC-0000050,ING-0000071,0.75,Pounds
REC-0000050,ING-0000112,0.25,Cup
REC-0000051,ING-0000113,4,Small
REC-0000051,ING-0000009,2,Medium
REC-0000051,ING-0000039,0.25,Teaspoon
REC-0000052,ING-0000114,2,Cups
REC-0000052,ING-0000018,0.25,Cup
REC-0000052,ING-0000002,3,Tablespoons
REC-0000052,ING-0000036,2,Tablespoons
REC-0000052,ING-0000028,1,Small Clove
REC-0000052,ING-0000019,Pinch,N/A
REC-0000052,ING-0000004,3,Pounds
REC-0000052,ING-0000021,0.25,Cup
REC-0000053,ING-0000002,1,Cup
REC-0000053,ING-0000099,0.33,Cup
REC-0000053,ING-0000115,1.5,Cups
REC-0000053,ING-0000050,2.5,Tablespoons
REC-0000053,ING-0000045,1,Large
REC-0000053,ING-0000116,2,Teaspoons
REC-0000053,ING-0000025,0.125,Teaspoon
REC-0000053,ING-0000016,0.25,Cup
REC-0000054,ING-0000116,1,Cup
REC-0000054,ING-0000111,0.5,Ripe
REC-0000054,ING-0000002,As needed,Optional
REC-0000055,ING-0000040,0.5,Pounds
REC-0000055,ING-0000002,3,Tablespoons
REC-0000055,ING-0000075,0.33,Cup
REC-0000055,ING-0000041,0.5,Pounds
REC-0000055,ING-0000002,3,Tablespoons
REC-0000055,ING-0000076,0.33,Cup
REC-0000056,ING-0000055,1,5–6 Ounces
REC-0000056,ING-0000018,1,Teaspoon
REC-0000056,ING-0000117,1,Cup
REC-0000056,ING-0000050,0.5,Cup
REC-0000056,ING-0000114,1,Leaf
REC-0000057,ING-0000118,0.75,Pounds
REC-0000057,ING-0000055,0.25,Pounds
REC-0000057,ING-0000094,0.25,Teaspoon
REC-0000058,ING-0000059,1,Pound
REC-0000058,ING-0000022,1.5,Tablespoons
REC-0000058,ING-0000063,2,Tablespoons
REC-0000058,ING-0000017,1.5,Cups
REC-0000058,ING-0000068,1,Cup
REC-0000058,ING-0000103,0.33,Cup
REC-0000058,ING-0000019,0.5,Teaspoon
REC-0000058,ING-0000042,0.125,Teaspoon
REC-0000059,ING-0000063,1.5,Cups
REC-0000059,ING-0000065,1,Teaspoon
REC-0000059,ING-0000074,0.5,Teaspoon
REC-0000059,ING-0000019,0.5,Teaspoon
REC-0000059,ING-0000024,0.5,Teaspoon
REC-0000059,ING-0000011,0.5,Pounds
REC-0000059,ING-0000014,2,Large
REC-0000059,ING-0000100,0.25,Cup
REC-0000059,ING-0000076,0.66,Cup
REC-0000059,ING-0000077,0.75,Cup
REC-0000059,ING-0000025,1,Tablespoon
REC-0000060,ING-0000096,8,Ounces
REC-0000060,ING-0000119,0.75,Cup
REC-0000060,ING-0000025,0.5,Teaspoon
REC-0000060,ING-0000022,2,Tablespoons
